tag	files	nmin	navg	nmax
_atom_sites.entry_id	0.025	1	1.00	1
_atom_sites.fract_transf_matrix[1][1]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[1][2]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[1][3]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[2][1]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[2][2]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[2][3]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[3][1]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[3][2]	0.026	1	1.00	1
_atom_sites.fract_transf_matrix[3][3]	0.026	1	1.00	1
_atom_sites.fract_transf_vector[1]	0.026	1	1.00	1
_atom_sites.fract_transf_vector[2]	0.026	1	1.00	1
_atom_sites.fract_transf_vector[3]	0.026	1	1.00	1
_audit.creation_date	95.559	1	1.48	5
_audit.creation_method	0.003	1	1.00	1
_audit.revision_id	99.974	1	1.48	5
_audit.update_record	98.948	1	1.49	5
_cell.angle_alpha	99.985	1	1.00	1
_cell.angle_beta	99.985	1	1.00	1
_cell.angle_gamma	99.985	1	1.00	1
_cell.entry_id	93.402	1	1.00	1
_cell.formula_units_Z	0.029	1	1.00	1
_cell.length_a	99.985	1	1.00	1
_cell.length_b	99.985	1	1.00	1
_cell.length_c	99.985	1	1.00	1
_cell.volume	0.001	1	1.00	1
_database_2.database_code	0.027	1	1.00	1
_database_2.database_id	0.027	1	1.00	1
_diffrn.ambient_temp	0.136	1	1.02	3
_diffrn.crystal_id	51.602	1	1.00	5
_diffrn.crystal_treatment	0.128	1	1.02	3
_diffrn.details	4.311	1	1.00	4
_diffrn.id	52.365	1	1.00	5
_diffrn_radiation.diffrn_id	0.175	1	1.01	3
_diffrn_radiation.id	0.222	1	1.00	1
_diffrn_radiation.pdbx_wavelength	0.224	1	1.01	3
_diffrn_radiation.wavelength_id	0.176	1	1.01	3
_diffrn_radiation_wavelength.id	96.332	1	1.02	6
_diffrn_radiation_wavelength.wavelength	91.278	1	1.02	6
_diffrn_radiation_wavelength.wt	0.042	1	1.21	3
_diffrn_refln.diffrn_id	0.177	28024	355455.99	4091281
_diffrn_refln.id	0.177	28024	355455.99	4091281
_diffrn_refln.index_h	0.177	28024	355455.99	4091281
_diffrn_refln.index_k	0.177	28024	355455.99	4091281
_diffrn_refln.index_l	0.177	28024	355455.99	4091281
_diffrn_refln.intensity_net	0.177	28024	355455.99	4091281
_diffrn_refln.intensity_sigma	0.177	28024	355455.99	4091281
_diffrn_refln.scale_group_code	0.177	28024	355455.99	4091281
_diffrn_refln.standard_code	0.176	28024	356601.47	4091281
_diffrn_refln.wavelength_id	0.177	28024	355455.99	4091281
_diffrn_reflns.details	0.001	1	1.00	1
_diffrn_reflns.diffrn_id	48.256	1	1.00	1
_diffrn_reflns.limit_h_max	42.397	1	1.00	1
_diffrn_reflns.limit_h_min	42.397	1	1.00	1
_diffrn_reflns.limit_k_max	42.397	1	1.00	1
_diffrn_reflns.limit_k_min	42.397	1	1.00	1
_diffrn_reflns.limit_l_max	42.397	1	1.00	1
_diffrn_reflns.limit_l_min	42.397	1	1.00	1
_diffrn_reflns.number	48.228	1	1.00	1
_diffrn_reflns.pdbx_d_res_high	48.254	1	1.00	1
_diffrn_reflns.pdbx_d_res_low	48.228	1	1.00	1
_diffrn_reflns.pdbx_number_obs	42.400	1	1.00	1
_diffrn_scale.group_code	0.001	1	1.00	1
_diffrn_scale_group.I_net	0.001	1	1.00	1
_diffrn_scale_group.code	0.002	1	1.00	1
_entry.id	93.043	1	1.00	1
_exptl_crystal.id	93.199	1	1.00	2
_pdbx_powder_data.pd_calc_intensity_total	0.014	4534	6005.48	9100
_pdbx_powder_data.pd_meas_2theta_scan	0.003	5000	5000.00	5000
_pdbx_powder_data.pd_meas_intensity_total	0.014	4800	8011.67	12657
_pdbx_powder_data.pd_proc_intensity_bkg_calc	0.014	4359	6493.37	10666
_pdbx_powder_data.pd_proc_intensity_total	0.001	4359	8122.25	10988
_pdbx_powder_data.pd_proc_ls_weight	0.014	4359	6523.49	10666
_pdbx_powder_data.unknown	0.001	4532	4532.00	4532
_refln.A_calc	0.101	1878	15111.32	48118
_refln.B_calc	0.101	1878	15111.32	48118
_refln.F_calc	27.551	6	53799.80	2554728
_refln.F_calc_au	2.018	1318	51298.83	1449065
_refln.F_meas	0.001	22441	22441.00	22441
_refln.F_meas_au	91.902	145	53206.21	8368449
_refln.F_meas_sigma	0.001	22441	22441.00	22441
_refln.F_meas_sigma_au	91.455	145	53331.52	8368449
_refln.F_meas_sigma_uncorrected	0.001	217593	217593.00	217593
_refln.F_meas_uncorrected	0.001	217593	217593.00	217593
_refln.F_squared_calc	0.019	1689	6092.96	39229
_refln.F_squared_meas	0.117	1344	43002.57	353944
_refln.F_squared_sigma	0.103	1344	57358.98	353944
_refln.crystal_id	99.996	39	60261.60	8368449
_refln.d_spacing	0.025	1683	6446.93	45271
_refln.diffrn_id	0.001	627576	627576.00	627576
_refln.fiber_F_meas_au	0.001	2411	2411.00	2411
_refln.fiber_coordinate	0.001	2411	2411.00	2411
_refln.fiber_layer	0.001	2411	2411.00	2411
_refln.fom	22.566	147	52679.84	2215666
_refln.id	0.001	627576	627576.00	627576
_refln.index_h	99.995	38	60266.08	8368449
_refln.index_k	99.995	38	60266.08	8368449
_refln.index_l	99.995	38	60266.08	8368449
_refln.intensity_calc	0.014	1931	58512.62	447539
_refln.intensity_meas	34.385	38	67705.29	2456314
_refln.intensity_meas_unknown	0.001	16425	16425.00	16425
_refln.intensity_net	0.001	627576	627576.00	627576
_refln.intensity_sigma	34.383	38	67724.31	2456314
_refln.intensity_sigma_unknown	0.001	16425	16425.00	16425
_refln.pdbx_DELFWT	3.683	679	53470.46	1984536
_refln.pdbx_DELPHWT	3.683	679	53470.46	1984536
_refln.pdbx_FWT	4.833	777	55847.45	1984536
_refln.pdbx_F_calc_part_solvent	0.169	3103	29581.53	172479
_refln.pdbx_F_calc_with_solvent	0.145	5874	64189.55	970790
_refln.pdbx_F_minus	13.736	54	41880.17	1383778
_refln.pdbx_F_minus_sigma	13.734	54	41882.66	1383778
_refln.pdbx_F_plus	13.799	1	48132.43	1368019
_refln.pdbx_F_plus_sigma	13.798	1	48134.72	1368019
_refln.pdbx_HLA	0.001	24912	24912.00	24912
_refln.pdbx_HLB	0.001	24912	24912.00	24912
_refln.pdbx_HLC	0.001	24912	24912.00	24912
_refln.pdbx_HLD	0.001	24912	24912.00	24912
_refln.pdbx_HL_A_iso	4.132	848	43461.21	1199317
_refln.pdbx_HL_B_iso	4.131	848	43465.35	1199317
_refln.pdbx_HL_C_iso	4.117	848	43319.45	1199317
_refln.pdbx_HL_D_iso	4.087	848	43322.36	1199317
_refln.pdbx_I_minus	13.888	1	43868.98	968636
_refln.pdbx_I_minus_sigma	13.887	1	43866.58	968636
_refln.pdbx_I_plus	13.938	1	49250.50	991764
_refln.pdbx_I_plus_sigma	13.937	1	49249.69	991764
_refln.pdbx_PHWT	3.664	777	58491.01	1984536
_refln.pdbx_anom_difference	14.028	1	43131.96	1220905
_refln.pdbx_anom_difference_sigma	14.030	1	43122.46	1220905
_refln.pdbx_fiber_F_meas_au	0.004	946	3496.80	6588
_refln.pdbx_fiber_coordinate	0.004	946	2724.00	4300
_refln.pdbx_fiber_layer	0.004	946	3496.80	6588
_refln.pdbx_fom_weighted_fmap	0.020	7813	41880.64	132161
_refln.pdbx_gsas_i100_meas	0.015	1683	4212.19	8812
_refln.pdbx_phase_calc_part_solvent	0.169	3103	29581.53	172479
_refln.pdbx_phase_calc_with_solvent	0.145	5874	64189.55	970790
_refln.pdbx_r_free_flag	5.418	778	56131.35	1449065
_refln.phase_calc	29.396	6	53698.16	2554728
_refln.phase_meas	3.059	243	43619.92	651008
_refln.scale_group_code	99.905	39	60287.92	8368449
_refln.standard_code	0.001	627576	627576.00	627576
_refln.status	99.910	39	60216.93	8368449
_refln.wavelength_id	99.998	39	60265.45	8368449
_refln.weight	0.059	6765	29457.76	117431
_reflns.d_resolution_high	15.553	1	1.00	2
_reflns.d_resolution_low	15.553	1	1.00	2
_reflns.details	0.002	1	1.00	1
_reflns.entry_id	9.277	1	1.00	1
_reflns.limit_h_max	15.528	1	1.00	1
_reflns.limit_h_min	15.528	1	1.00	1
_reflns.limit_k_max	15.528	1	1.00	1
_reflns.limit_k_min	15.528	1	1.00	1
_reflns.limit_l_max	15.528	1	1.00	1
_reflns.limit_l_min	15.528	1	1.00	1
_reflns.number_all	15.553	1	1.00	2
_reflns.number_obs	15.530	1	1.00	1
_reflns.pdbx_diffrn_id	0.004	1	1.00	1
_reflns.pdbx_ordinal	0.004	1	1.00	1
_reflns_scale.group_code	93.197	1	1.00	1
_space_group_symop.id	0.001	4	4.00	4
_space_group_symop.operation_xyz	0.001	4	4.00	4
_symmetry.Int_Tables_number	64.971	1	1.00	1
_symmetry.entry_id	93.211	1	1.00	1
_symmetry.space_group_name_H-M	99.928	1	1.00	1
_symmetry_equiv.id	65.776	1	5.80	96
_symmetry_equiv.pos_as_xyz	65.775	1	5.80	96
